target_id	length	eff_length	est_counts	tpm
NM_001261407	7510	7362.97	0	0
NM_003829	7609	7461.97	0	0
NM_001261406	7597	7449.97	0	0
NM_032477	604	457.058	1205	94.2129
NM_019051	1021	873.974	881	36.0223
NR_051968	1709	1561.97	3.80628	0.0870806
NM_016034	1511	1363.97	5036.49	131.952
NR_051967	1654	1506.97	4.24061	0.100558
NR_051969	1714	1566.97	0	0
NR_051970	1656	1508.97	40.461	0.958184
NM_138777	1999	1851.97	903.652	17.4366
NM_199177	1503	1355.97	24.4728	0.64495
NM_001173512	1843	1695.97	0	0
NM_001198805	1771	1623.97	0.66729	0.0146835
NM_001198807	1879	1731.97	19.0315	0.392669
NM_001198806	1778	1630.97	0.00389248	8.52852e-05
NM_080655	1810	1662.97	211.227	4.53899
NM_001198812	2434	2286.97	485.805	7.59093
NM_001044264	677	530.058	266.799	17.9869
NM_002451	4921	4773.97	3100.06	23.2051
NM_001018116	2625	2477.97	48.0107	0.692366
NM_001166281	2466	2318.97	0	0
NM_005592	2754	2606.97	0	0
NM_001166280	2496	2348.97	0	0
NM_033446	4824	4676.97	6.5565	0.0500959
NM_001011703	2684	2536.97	16.4435	0.231618
NM_024635	2657	2509.97	1053	14.9918
NM_144653	6899	6751.97	58	0.306967
NM_197956	3398	3250.97	320.059	3.51812
NM_018946	1240	1092.97	2580	84.3538
NM_002486	5380	5232.97	5105.48	34.8644
NM_001128826	4860	4712.97	0	0
NM_014286	4991	4843.97	183	1.35003
NM_001144028	4829	4681.97	0	0
NM_001144027	4726	4578.97	0	0
NM_001144026	4877	4729.97	0	0
NM_014434	4850	4702.97	546	4.14872
NM_014222	843	696.058	1467	75.3146
NM_182739	816	669.058	41.4813	2.21556
NM_001199987	768	621.058	82.3167	4.73642
NM_002493	861	714.058	1474.2	73.7765
NM_001166169	2584	2436.97	7.88327e-06	1.15598e-07
NM_001166168	2575	2427.97	0.00065844	9.69096e-06
NM_001145001	2798	2650.97	0	0
NM_001166167	2580	2432.97	5.62298e-05	8.25892e-07
NM_001166170	2582	2434.97	166.999	2.45084
NM_014397	2633	2485.97	0	0
NM_001166171	2747	2599.97	0	0
NM_015456	2566	2418.97	2284	33.7411
NM_005596	8264	8116.97	0	0
NM_001190737	8486	8338.97	0	0
NM_001190738	8159	8011.97	0	0
NM_005384	2085	1937.97	248	4.57297
NM_147133	3588	3440.97	59.6584	0.619562
NM_002504	4695	4547.97	1476.74	11.6033
NM_147134	3638	3490.97	1383.63	14.1634
NM_004148	1281	1133.97	1670	52.6269
NM_015469	1633	1485.97	840.468	20.2118
NM_018376	1752	1604.97	195.532	4.35355
NM_017881	1193	1045.97	15.8006	0.539818
NR_023352	1450	1302.97	67.8808	1.86168
NM_001127603	1121	973.974	68.3186	2.50661
NM_139235	3512	3364.97	321.924	3.41874
NM_022917	4853	4705.97	3990.08	30.2988
NM_017948	4319	4171.97	2120.15	18.1601
NR_046106	5113	4965.97	50.3407	0.362251
NM_001256394	4423	4275.97	759.512	6.34737
NM_017617	9295	9147.97	2209	8.62909
NM_006647	1633	1485.97	3.23788e-07	7.78652e-09
NM_001256068	1465	1317.97	0	0
NM_001256067	1612	1464.97	8	0.195144
NM_015392	1528	1380.97	30	0.776301
NM_003995	3430	3282.97	6	0.0653098
NM_173200	5706	5558.97	967.298	6.21814
NM_173199	2588	2440.97	0	0
NM_006981	5634	5486.97	2562.7	16.6901
NM_004959	3095	2947.97	0	0
NM_033334	1902	1754.97	37	0.7534
NM_001489	1887	1739.97	0	0
NM_001004354	2621	2473.97	265	3.82776
NR_045006	2730	2582.97	0	0
NM_001178064	3558	3410.97	13.2676	0.138998
NM_015537	3642	3494.97	764.628	7.81809
NM_001130971	3573	3425.97	128.104	1.33621
NM_001130969	3648	3500.97	0	0
NM_001130970	3579	3431.97	0	0
NM_014064	1002	854.974	2087.87	87.2662
NM_032536	3091	2943.97	22	0.267044
NM_006180	5608	5460.97	0	0
NM_001007097	7111	6963.97	0	0
NM_001018065	8324	8176.97	0	0
NM_001018064	5560	5412.97	0	0
NM_001018066	8276	8128.97	0	0
NM_147172	1004	856.974	54.8319	2.28644
NM_001161	1075	927.974	0	0
NM_001244390	827	680.058	80.7365	4.24247
NM_147173	962	815.058	517.432	22.6861
NM_015354	5695	5547.97	8671	55.8508
NM_005085	6601	6453.97	4268	23.6315
NM_001161625	805	658.058	0	0
NM_145283	1461	1313.97	25.7425	0.700098
NM_014582	689	542.058	0	0
NM_014581	689	542.058	0	0
NM_153435	3805	3657.97	133.735	1.30647
NM_001242354	2227	2079.97	114.166	1.96144
NM_153436	2125	1977.97	179.673	3.24607
NM_002540	4187	4039.97	90.2192	0.798022
NM_153439	2157	2009.97	0	0
NM_153440	2171	2023.97	0	0
NM_153433	3912	3764.97	0	0
NM_001242352	3899	3751.97	527.205	5.02128
NM_153437	2391	2243.97	0.00138969	2.21306e-05
NM_153432	2301	2153.97	0	0
NM_001242353	3985	3837.97	0	0
NM_014057	2785	2637.97	10	0.135464
NM_033014	3067	2919.97	0	0
NM_006334	1178	1030.97	0	0
NM_014279	2874	2726.97	0	0
NM_182487	6540	6392.97	6.02823	0.0336962
NM_005014	2542	2394.97	0	0
NM_001004481	957	810.058	0	0
NM_001001961	1044	896.974	0	0
NM_001001919	957	810.058	0	0
NM_001004482	957	810.058	0	0
NM_001004483	963	816.058	0	0
NM_001001956	957	810.058	0	0
NM_001004484	1041	893.974	0	0
NM_001004485	960	813.058	0	0
NM_001004487	939	792.058	0	0
NM_001004450	957	810.058	0	0
NM_001004451	969	822.058	0	0
NM_054107	942	795.058	0	0
NM_001004452	942	795.058	0	0
NM_080859	951	804.058	0	0
NM_001005236	933	786.058	0	0
NM_001005234	975	828.058	0	0
NM_001005235	936	789.058	0	0
NM_001004453	936	789.058	0	0
NM_001004454	930	783.058	0	0
NM_012363	936	789.058	0	0
NM_001004457	993	845.974	0	0
NM_012364	945	798.058	0	0
NM_205859	951	804.058	0	0
NM_019897	1047	899.974	0	0
NM_001001923	963	816.058	0	0
NM_000607	839	692.058	5.99891	0.309759
NM_000608	844	697.058	0.00109362	5.60653e-05
NM_012383	1313	1165.97	845	25.8978
NM_001018049	840	693.058	0	0
NM_002571	811	664.058	0	0
NM_053016	9479	9331.97	0	0
NM_001037293	9265	9117.97	26.1817	0.102611
NM_147150	7479	7331.97	0	0
NM_007203	7518	7370.97	0	0
NM_002581	10970	10823	5	0.0165089
NM_016734	3650	3502.97	3542.5	36.1383
NM_006195	2874	2726.97	285.863	3.74603
NR_024123	2519	2371.97	80.1207	1.20706
NM_001134778	2788	2640.97	63.0165	0.852677
NR_024122	2632	2484.97	0	0
NR_015342	3735	3587.97	2	0.0199193
NM_006200	3358	3210.97	0	0
NM_001190482	9538	9390.97	14.0055	0.0532944
NM_025239	2418	2270.97	0	0
NM_005388	3085	2937.97	795.154	9.67159
NM_021965	3338	3190.97	2	0.0223976
NR_015423	532	385.058	0	0
NR_002836	1972	1824.97	122	2.3889
NM_015651	4287	4139.97	1858.03	16.038
NM_001009936	988	840.974	1434.97	60.9753
NM_005392	5349	5201.97	900	6.18257
NM_001135861	1251	1103.97	123.819	4.00797
NM_014172	1196	1048.97	1022.18	34.8223
NM_001100876	2137	1989.97	259.801	4.66538
NM_001100877	1182	1034.97	171.604	5.92505
NM_174933	2115	1967.97	0	0
NM_032634	4070	3922.97	372.534	3.39348
NM_152850	2465	2317.97	100.857	1.55486
NM_001201484	2917	2769.97	20.6092	0.265877
NM_003558	2654	2506.97	26	0.370611
NM_173492	1104	956.974	5	0.186709
NM_001135219	1548	1400.97	0	0
NM_013355	3377	3229.97	79	0.874022
NM_001031689	4954	4806.97	2456.95	18.265
NM_018465	997	849.974	194	8.15625
NR_038064	2098	1950.97	0	0
NM_001122	2011	1863.97	1697	32.5339
NM_015160	2080	1932.97	3086	57.0511
NM_001098537	4806	4658.97	7.43793e-08	5.70501e-10
NM_152286	4731	4583.97	20	0.155913
NR_027261	2399	2251.97	115.224	1.82841
NM_017443	2265	2117.97	9796.74	165.293
NM_022490	1854	1706.97	2125	44.4863
NM_001136114	2821	2673.97	22.4158	0.299566
NM_001136113	3320	3172.97	59.066	0.66522
NM_001077366	2928	2780.97	132.451	1.70197
NM_007171	3146	2998.97	120.782	1.43921
NM_001077365	3080	2932.97	205.285	2.50117
NM_203453	2979	2831.97	118	1.48897
NM_032728	2095	1947.97	0	0
NM_014811	4932	4784.97	633	4.72736
NM_178001	2846	2698.97	769.96	10.1945
NM_001271832	2654	2506.97	25.0956	0.357718
NM_021131	2667	2519.97	2079.45	29.4881
NM_178000	2741	2593.97	462.483	6.37124
NM_178003	2615	2467.97	0	0
NM_001193397	2527	2379.97	0.0122519	0.000183961
NM_147180	3387	3239.97	0	0
NM_001123355	4350	4202.97	166.003	1.41141
NM_001123369	4173	4025.97	57.9904	0.51473
NM_002721	4239	4091.97	3214.01	28.0678
NM_021619	2492	2344.97	0	0
NM_002732	1591	1443.97	0	0
NM_004697	2924	2776.97	1057.67	13.6105
NM_001244926	2921	2773.97	2504.99	32.2699
NM_013318	11059	10912	9362	30.6591
NM_016307	1309	1161.97	0	0
NM_001197098	787	640.058	0	0
NM_007343	1017	869.974	0	0
NM_001197097	1145	997.974	0	0
NM_002771	808	661.058	0	0
NM_015225	12585	12438	0	0
NM_021154	2050	1902.97	40.1148	0.753297
NM_058179	2188	2040.97	1531.89	26.8215
NM_033222	3376	3228.97	647.51	7.16599
NM_021144	1666	1518.97	798.358	18.782
NM_001128217	3373	3225.97	1968.13	21.8016
NM_002799	1015	867.974	5723.49	235.64
NM_001270427	3350	3202.97	0	0
NM_005047	3479	3331.97	1331.91	14.2845
NM_001099666	10051	9903.97	717	2.58705
NM_001163788	7957	7809.97	1478.4	6.76454
NM_001244897	4347	4199.97	127.851	1.08781
NM_001163790	7991	7843.97	0.000150179	6.84174e-07
NM_001244896	7787	7639.97	478.34	2.23738
NM_001244898	7996	7848.97	0.347661	0.00158284
NM_005156	7982	7834.97	728.057	3.32064
NM_001083603	7897	7749.97	0	0
NM_000264	7943	7795.97	0	0
NM_001083607	7817	7669.97	24.7394	0.115263
NM_001083606	7743	7595.97	354.009	1.66542
NM_001083602	8051	7903.97	0	0
NM_001083604	7661	7513.97	3.38785	0.016112
NM_001083605	7644	7496.97	50.8639	0.242448
NR_023917	3917	3769.97	14.5292	0.13772
NM_000954	812	665.058	0	0
NR_024496	3705	3557.97	11.0799	0.111282
NM_004878	1787	1639.97	0	0
NM_198938	1615	1467.97	218.45	5.31775
NM_001256335	1345	1197.97	319.987	9.54507
NM_025072	2331	2183.97	974.563	15.9462
NM_001146109	1220	1072.97	0	0
NM_012212	1247	1099.97	1	0.0324872
NM_001146108	1407	1259.97	0	0
NM_001271165	4988	4840.97	0	0
NM_001271367	4899	4751.97	0	0
NM_080591	4928	4780.97	0	0
NM_001271164	4895	4747.97	11.0818	0.0834061
NM_000962	5039	4891.97	0	0
NM_001271368	5376	5228.97	0	0
NM_001271166	5154	5006.97	9.91816	0.0707864
NM_001253829	4441	4293.97	0	0
NM_152422	4435	4287.97	0	0
NM_001253830	4487	4339.97	0	0
NM_177995	4517	4369.97	0	0
NM_001010915	1416	1268.97	161	4.53386
NR_026918	5486	5338.97	35	0.234263
NM_001145369	8765	8617.97	0	0
NM_001145372	6064	5916.97	0	0
NM_001145368	6581	6433.97	0	0
NM_001145370	8630	8482.97	0	0
NM_002829	6716	6568.97	0	0
NM_001145371	6199	6051.97	0	0
NM_001171025	8249	8101.97	0	0
NM_130393	8222	8074.97	0	0
NM_130392	8252	8104.97	0	0
NM_130391	8249	8101.97	0	0
NM_001040712	8240	8092.97	0	0
NM_002839	10110	9962.97	0	0
NM_001002913	815	668.058	107	5.72353
NM_198180	411	264.367	0	0
NM_181701	4527	4379.97	770.426	6.2857
NM_016322	4363	4215.97	2249	19.0628
NM_001174153	1314	1166.97	154.809	4.74057
NM_005833	1628	1480.97	578.966	13.9701
NM_001174152	1467	1319.97	328.225	8.88588
NM_012197	4999	4851.97	1438	10.5909
NM_001173988	3133	2985.97	206.578	2.47225
NM_001173989	1737	1589.97	87.5335	1.96734
NM_024718	3130	2982.97	6637.89	79.5197
NM_002874	4162	4014.97	6723.57	59.8427
NM_001244713	3847	3699.97	2083.62	20.124
NM_001244724	3837	3689.97	155.846	1.50927
NM_001271775	3692	3544.97	8.9319e-06	9.00379e-08
NM_001271774	3599	3451.97	626.899	6.48969
NM_001271776	3672	3524.97	0.622948	0.00631525
NM_006266	3708	3560.97	1308.1	13.127
NM_001042368	3687	3539.97	142.381	1.43729
NM_001190728	2099	1951.97	53.6554	0.982277
NM_014636	6338	6190.97	89.3446	0.515708
NM_001190730	1849	1701.97	0	0
NM_001190729	2362	2214.97	0	0
NM_001243202	3566	3418.97	211.987	2.21569
NM_012416	4622	4474.97	427.013	3.40992
NM_001243203	3507	3359.97	9.13175e-05	9.71209e-07
NM_005312	6085	5937.97	9539	57.4062
NM_198679	6174	6026.97	0	0
NM_152573	5576	5428.97	0	0
NR_027126	3162	3014.97	0	0
NM_033117	3068	2920.97	1599.88	19.5728
NR_027125	3193	3045.97	0	0
NM_001100588	3991	3843.97	569.085	5.29043
NM_018835	3565	3417.97	400.915	4.19158
NM_005772	2169	2021.97	2035	35.9653
NM_021111	4412	4264.97	31	0.259741
NM_020385	2360	2212.97	2949	47.6204
NM_018339	2707	2559.97	482.117	6.72995
NM_002919	3275	3127.97	0	0
NM_134428	2957	2809.97	54	0.68673
NM_001080496	1717	1569.97	507.201	11.5447
NR_074078	2650	2502.97	12.4114	0.177199
NM_144489	1726	1578.97	0	0
NM_021106	2862	2714.97	0	0
NM_001276261	2716	2568.97	0	0
NM_001276260	2792	2644.97	0	0
NM_130795	3694	3546.97	0	0
NM_144488	4598	4450.97	0	0
NM_001276262	1440	1292.97	8.58856	0.23737
NR_074077	4260	4112.97	0	0
NM_017790	2576	2428.97	0	0
NM_134427	1714	1566.97	0	0
NM_006911	1004	856.974	0	0
NM_005059	922	775.058	0	0
NM_134441	821	674.058	0	0
NM_024945	3494	3346.97	1598	17.0616
NR_003051	268	126.487	79	22.319
NM_145051	1210	1062.97	0	0
NM_019592	3940	3792.97	1441	13.5762
NM_031297	1077	929.974	152	5.84073
NM_001190228	1503	1355.97	30	0.790614
NM_022781	5089	4941.97	190.662	1.37867
NM_194330	4987	4839.97	33.0993	0.244383
NM_194329	4939	4791.97	777.018	5.79443
NM_194332	5106	4958.97	245.382	1.76826
NM_194328	5256	5108.97	99.8387	0.698328
NR_023344	125	25.0557	0	0
NM_004560	4097	3949.97	0	0
NM_006914	3604	3456.97	0	0
NM_000976	660	513.058	33422	2327.88
NM_007209	460	313.123	38419	4384.56
NM_000972	890	743.058	72025	3463.82
NM_148178	898	751.058	240.724	11.4536
NM_148179	1102	954.974	10.2761	0.384529
NM_001010	829	682.058	102648	5378.04
NR_026890	1440	1292.97	285.351	7.88649
NM_006570	1650	1502.97	1588	37.7567
NR_052015	4997	4849.97	0	0
NM_001135999	5636	5488.97	0	0
NM_014806	5322	5174.97	0	0
NM_002957	5522	5374.97	120	0.79781
NM_005226	4388	4240.97	22.0846	0.186088
NM_178448	3833	3685.97	317	3.07327
NM_007101	3377	3229.97	0	0
NM_001134707	3218	3070.97	215	2.50182
NM_001144877	12141	11994	87.1177	0.25956
NM_173690	12210	12063	182.838	0.541635
NR_003009	131	27.9586	0	0
NM_006643	2310	2162.97	42.3696	0.7
NM_001039708	2160	2012.97	871.065	15.4635
NM_001039707	2379	2231.97	120.566	1.93032
NM_014866	9042	8894.97	3602.49	14.4728
NM_001276418	8983	8835.97	1614.51	6.52952
NM_006808	562	415.058	3093	266.297
NM_024077	3467	3319.97	1515	16.3069
NM_001142287	4400	4252.97	199.938	1.67995
NM_006378	4628	4480.97	1478.06	11.7873
NM_001248001	2545	2397.97	7287.86	108.605
NM_001248000	2621	2473.97	0	0
NM_003011	2919	2771.97	9629.16	124.135
NM_001122821	2846	2698.97	14094	186.608
NM_015046	11016	10869	4077	13.4044
NM_170600	3154	3006.97	2604.78	30.9553
NM_001252334	3052	2904.97	57.2223	0.703911
NM_001142531	2546	2398.97	0	0
NM_001142533	2683	2535.97	0	0
NM_001142532	2795	2647.97	0	0
NM_001142534	2655	2507.97	0	0
NM_005489	2681	2533.97	0	0
NM_003026	2728	2580.97	9	0.12461
NM_020145	1984	1836.97	947	18.4222
NM_003028	6021	5873.97	52	0.316348
NM_016848	9768	9620.97	0	0
NM_005866	1655	1507.97	2341.01	55.4759
NM_147157	1563	1415.97	91.9856	2.32145
NM_014450	1236	1088.97	2736	89.7828
NM_004170	3739	3591.97	0	0
NM_001193288	10789	10642	14.1001	0.0473473
NM_020344	10840	10693	0.0463391	0.000154861
NM_001265614	3727	3579.97	0	0
NR_049766	3352	3204.97	1.75414e-05	1.95585e-07
NM_001006642	3691	3543.97	0	0
NM_052901	3309	3161.97	181.996	2.05682
NM_001006641	3446	3298.97	602.004	6.52101
NR_024872	3723	3575.97	157.646	1.57537
NM_033412	1404	1256.97	224.026	6.36892
NR_024873	3696	3548.97	110.919	1.11685
NM_005094	3196	3048.97	1220	14.2988
NR_037638	4766	4618.97	0	0
NM_022127	4536	4388.97	0	0
NM_001199633	4590	4442.97	0	0
NM_017585	2546	2398.97	535.617	7.97854
NM_001145099	2360	2212.97	116.642	1.88353
NR_073416	1602	1454.97	212.932	5.22975
NM_001271712	1799	1651.97	79.9359	1.72915
NM_001271711	2023	1875.97	80.1317	1.52641
NM_014580	2169	2021.97	0	0
NM_001859	4778	4630.97	1653.34	12.758
NM_001860	1774	1626.97	24	0.527139
NM_001177316	2159	2011.97	0	0
NM_001177317	2162	2014.97	0	0
NM_080877	2124	1976.97	2	0.0361513
NM_007001	1626	1478.97	12	0.289945
NM_080546	4540	4392.97	1699	13.8207
NM_033051	2502	2354.97	0	0
NM_003070	5756	5608.97	762.188	4.85594
NM_139045	5702	5554.97	1525.81	9.81552
NM_001265602	6002	5854.97	888.549	5.42314
NM_001042551	5986	5838.97	253.317	1.55032
NM_006444	5977	5829.97	1606.77	9.84873
NM_001042550	6048	5900.97	531.368	3.21785
NM_015110	5965	5817.97	2161.65	13.2772
NM_018225	7091	6943.97	3049.92	15.6955
NM_001039697	3095	2947.97	941.116	11.4081
NM_003086	4650	4502.97	1267	10.0548
NR_024543	853	706.058	3.2412	0.164044
NR_003672	2159	2011.97	55.0583	0.9779
NR_024542	968	821.058	1018.8	44.3415
NR_002958	133	28.9358	2.20816	2.72704
NR_002975	134	29.5995	0	0
NR_002449	136	30.8103	8	9.27874
NR_003708	136	30.8103	0	0
NR_003704	133	28.9358	0	0
NR_003685	91	12.2877	0	0
NR_003690	93	12.992	9	24.7548
NR_002447	75	8.26706	6	25.9355
NR_002448	72	7.69106	28	130.097
NR_000017	71	7.44796	0	0
NR_000016	67	7.05385	5	25.3302
NR_002914_1	86	11.1767	6.75	21.5817
NR_002914	86	11.1767	6.75	21.5817
NR_003050_1	86	11.1767	6.75	21.5817
NR_003050	86	11.1767	6.75	21.5817
NR_003071	107	17.4666	0	0
NM_001012994	7606	7458.97	1713	8.20678
NM_001101677	1413	1265.97	0	0
NM_001012415	1985	1837.97	0	0
NM_001039592	1701	1553.97	8	0.183967
NM_172312	2009	1861.97	0	0
NM_001085452	4223	4075.97	0	0
NM_001085452_1	4223	4075.97	0	0
NM_001040065	4226	4078.97	0	0
NM_001040065_1	4226	4078.97	0	0
NM_001083124	4223	4075.97	0	0
NM_001242613	4259	4111.97	0	0
NM_001113541_2	4226	4078.97	0	0
NM_001113541_1	4226	4078.97	0	0
NM_001113541	4226	4078.97	0	0
NM_001145196	4214	4066.97	0	0
NM_015667_2	4223	4075.97	0	0
NM_015667	4223	4075.97	0	0
NM_015667_1	4223	4075.97	0	0
NM_001145124	3779	3631.97	0	0
NM_001166137	3761	3613.97	0	0
NM_001001670	4833	4685.97	0	0
NM_207416	4927	4779.97	0	0
NM_001145197	4923	4775.97	0	0
NR_026851	4864	4716.97	0	0
NM_178828	4447	4299.97	0	0
NM_001039395	3746	3598.97	9.80364	0.0973426
NM_006717	4534	4386.97	2301	18.7433
NM_014471	368	221.781	0	0
NM_001130438	7907	7759.97	3836.37	17.6667
NM_001195532	7832	7684.97	286.763	1.33344
NM_003127	7892	7744.97	7816.86	36.0667
NM_178324	968	821.058	13.9199	0.605839
NM_006415	2780	2632.97	1786.15	24.2418
NM_003731	941	794.058	1869	84.1108
NM_175039	1691	1543.97	3400.07	78.6942
NM_175040	1604	1456.97	202.925	4.97713
NM_013443	2398	2250.97	878	13.9386
NM_004099	3198	3050.97	867.724	10.1634
NM_001270526	3107	2959.97	0	0
NM_001270527	1257	1109.97	0	0
NR_073037	3328	3180.97	0	0
NM_198194	2703	2555.97	0	0
NM_013442	1277	1129.97	5537	175.106
NR_033234	6342	6194.97	59.6893	0.344311
NM_001171137	6400	6252.97	493.854	2.82232
NM_018387	6417	6269.97	7784.46	44.3667
NM_017919	6908	6760.97	882.048	4.66206
NM_003165	3967	3819.97	0	0
NM_001032221	3841	3693.97	49	0.47402
NR_003667	769	622.058	19.5917	1.12547
NM_003172	1037	889.974	818	32.8451
NM_017503	844	697.058	453	23.2233
NM_033161	2969	2821.97	9130	115.614
NM_006753	2317	2169.97	1040	17.1267
NM_022486	2996	2848.97	305	3.82565
NM_145006	1190	1042.97	48	1.64461
NM_153366	12343	12196	0	0
NM_001040011	981	834.058	262	11.2253
NM_001135052	5004	4856.97	4.36829e-07	3.21395e-09
NM_001174168	4921	4773.97	808.686	6.05333
NM_001174167	5066	4918.97	527.781	3.83419
NM_003177	5073	4925.97	16995.2	123.29
NM_153809	6216	6068.97	4.04053	0.0237912
NM_005421	648	501.058	3	0.213958
NM_018201	3879	3731.97	2170.41	20.7825
NR_051978	3208	3060.97	17.0212	0.198712
NM_001267572	2129	1981.97	4.97883	0.0897685
NM_001267571	3350	3202.97	0	0
NM_018421	3317	3169.97	0	0
NM_014290	3762	3614.97	568	5.61484
NM_000459	4759	4611.97	0	0
NM_006285	2516	2368.97	1075	16.216
NM_017746	3121	2973.97	2835.88	34.0757
NM_001161584	3008	2860.97	106.12	1.3255
NM_001130916	6243	6095.97	0	0
NM_004612	6474	6326.97	860	4.85732
NM_001170630	4720	4572.97	0	0
NM_201629	4284	4136.97	0	0
NM_004817	4725	4577.97	203.465	1.58822
NM_001170416	4500	4352.97	263.604	2.16401
NM_001170414	4129	3981.97	76.931	0.690394
NM_001170415	4459	4311.97	0	0
NM_005077	3269	3121.97	146.179	1.67321
NM_007005	4747	4599.97	989.821	7.68946
NM_006289	8434	8286.97	11652	50.2457
NM_138557	5494	5346.97	92.0062	0.614899
NM_003266	5781	5633.97	330.278	2.09488
NM_138554	5661	5513.97	304.716	1.97481
NM_138691	3201	3053.97	0	0
NM_003692	2486	2338.97	291.265	4.44998
NM_032928	858	711.058	554	27.8419
NM_013390	6523	6375.97	131	0.734208
NM_001135820	6334	6186.97	0	0
NM_053045	1556	1408.97	910	23.0798
NM_212558	5383	5235.97	0	0
NM_032012	7997	7849.97	2033.04	9.2549
NM_032342	2089	1941.97	0	0
NM_153237	1243	1095.97	0	0
NM_018112	3543	3395.97	750	7.89208
NM_016446	2153	2005.97	1.87666	0.0334314
NM_001042589	3448	3300.97	0	0
NM_001042590	3732	3584.97	8.12334	0.0809735
NM_001080483	818	671.058	0	0
NM_003275	3338	3190.97	0	0
NM_001166116	3261	3113.97	17.0521	0.195685
NM_002160	8600	8452.97	13.0043	0.0549758
NM_005118	6689	6541.97	0	0
NM_001204344	6396	6248.97	1.00343	0.00573815
NM_001244	3783	3635.97	99.8776	0.981617
NM_001252290	1523	1375.97	48.1224	1.24977
NM_001134484	905	758.058	101.396	4.77984
NM_001134485	848	701.058	81.7702	4.16808
NM_001001790	746	599.058	5767.83	344.063
NM_005802	4173	4025.97	767.754	6.81468
NM_001195622	3978	3830.97	580.246	5.41249
NM_000113	2106	1958.97	1884	34.3674
NM_014506	2769	2621.97	776	10.5762
NM_001252023	1161	1013.97	0.0751226	0.00264752
NM_130459	2533	2385.97	36.7918	0.551036
NM_001134431	2267	2119.97	1.51629	0.0255591
NM_001085347	1555	1407.97	85.2954	2.16484
NM_001252018	1289	1141.97	195.856	6.1288
NM_001134430	1427	1279.97	51.4652	1.43684
NM_001252021	1286	1138.97	0	0
NM_017723	4069	3921.97	489.972	4.46438
NM_001001875	1351	1203.97	0	0
NM_001001874	1539	1391.97	0	0
NM_033516	2570	2422.97	0	0
NM_003289	1327	1179.97	56.3038	1.70514
NM_213674	1182	1034.97	14.6962	0.507423
NM_001128228	2631	2483.97	868	12.4873
NM_005658	4450	4302.97	0	0
NM_001190945	4303	4155.97	344	2.95788
NM_001190947	3715	3567.97	3.14146e-05	3.14633e-07
NM_021138	2277	2129.97	951	15.9551
NM_033219	1479	1331.97	0	0
NM_033220	1776	1628.97	23.9548	0.525501
NM_014788	4454	4306.97	1142.3	9.47768
NM_001099679	3716	3568.97	1092.38	10.9377
NM_012210	3719	3571.97	102.62	1.02664
NM_144964	2293	2145.97	159.812	2.66121
NM_206946	5998	5850.97	0	0
NM_001007471	6271	6123.97	0	0
NM_001007470	1362	1214.97	0	0
NM_020952	5923	5775.97	0	0
NM_206948	1287	1139.97	0	0
NM_206944	5893	5745.97	0	0
NM_206947	5968	5820.97	0	0
NM_024971	5959	5811.97	0	0
NM_206945	5929	5781.97	0	0
NM_017662	8425	8277.97	0	0
NM_001177310	8244	8096.97	1.03467	0.00456641
NM_001177311	8271	8123.97	0.0193041	8.49134e-05
NM_015679	1439	1291.97	2727	75.4268
NM_000368	8616	8468.97	674	2.84396
NM_001162426	8613	8465.97	0	0
NM_001162427	8463	8315.97	0	0
NM_139246	4428	4280.97	528.172	4.40887
NM_144965	2884	2736.97	0	0
NM_001168342	3136	2988.97	0	0
NM_001168340	3222	3074.97	0	0
NM_001168341	3054	2906.97	24	0.295029
NM_001168339	3255	3107.97	0	0
NM_152574	3261	3113.97	0	0
NM_007344	3152	3004.97	719.439	8.55554
NM_001205296	1778	1630.97	0.00843554	0.000184825
NM_194252	2011	1863.97	95.9205	1.83893
NM_001139442	3253	3105.97	8.07948	0.0929566
NM_006088	1591	1443.97	12548.2	310.539
NR_027156	2660	2512.97	0	0
NM_001004125	2470	2322.97	0	0
NM_001244938	808	661.058	0	0
NM_003329	868	721.058	6910	342.454
NM_001003936	492	345.058	0	0
NM_000550	2876	2728.97	0	0
NM_207309	3365	3217.97	1392.36	15.4619
NM_016172	1867	1719.97	1389	28.8586
NR_033243	2859	2711.97	0	0
NM_001171201	2702	2554.97	6.76427e-05	9.46083e-07
NM_001171204	2866	2718.97	0	0
NM_001171202	2618	2470.97	0	0
NM_016525	2743	2595.97	1103	15.1834
NM_001171203	2898	2750.97	0	0
NM_018449	4284	4136.97	1792	15.4792
NM_017811	4457	4309.97	4861	40.3037
NM_013438	4168	4020.97	6112.03	54.3186
NM_053067	4084	3936.97	1527.97	13.8691
NM_001261450	2152	2004.97	0	0
