target_id	length	eff_length	est_counts	tpm
NM_001173531_2	1247	1082.83	17.1343	0.514719
NM_177435	2004	1839.83	154.743	2.73589
NM_006238	3747	3582.83	0.00119856	1.08817e-05
NM_001171819	3516	3351.83	0.00498066	4.83357e-05
NM_001171820	3453	3288.83	43.6095	0.431323
NM_001171818	3843	3678.83	134.614	1.19026
NM_016059	1736	1571.83	1065	22.0398
NM_139126	2534	2369.83	507	6.95911
NM_173672	4128	3963.83	69.9939	0.574392
NM_001111298	4206	4041.83	4.15903e-07	3.34717e-09
NM_002714_5	4588	4423.83	3597	26.4487
NR_072994	4527	4362.83	0	0
NM_021959_7	1662	1497.83	539	11.7055
NM_030949	2211	2046.83	0	0
NM_133471	4599	4434.83	1060.96	7.78186
NM_001134870_7	2953	2788.83	1240.04	14.4637
NM_001145115	1736	1571.83	5	0.103473
NM_001270476	3064	2899.83	156.937	1.76042
NM_006245	3047	2882.83	1428.87	16.1227
NM_180977	2729	2564.83	0	0
NM_180976	2951	2786.83	0	0
NM_005155	2054	1889.83	39.9425	0.687505
NM_001204103_1	2044	1879.83	0	0
NM_138717_4	1833	1668.83	8.46568	0.165011
NR_037861_2	2728	2563.83	19.9467	0.253073
NM_182907	4753	4588.83	1004.25	7.11876
NM_001198	5165	5000.83	6391.75	41.5758
NM_021620	3204	3039.83	0	0
NM_002726	2943	2778.83	823	9.63387
NM_013397	1646	1481.83	186	4.08299
NM_000947	2282	2117.83	771.486	11.8495
NM_001163558	1033	868.825	0	0
NM_000948	1361	1196.83	0	0
NM_003913	7482	7317.83	4315	19.1806
NM_000322	3027	2862.83	12	0.136348
NM_175922	2704	2539.83	0	0
NM_001077497_6	3341	3176.83	576.971	5.90776
NM_025263_4	3404	3239.83	422.594	4.24292
NM_080686_4	6914	6749.83	8062.39	38.8538
NM_004638_1	6951	6786.83	5647.61	27.0683
NM_030651_4	1896	1731.83	0	0
NM_005865	2865	2700.83	68	0.818983
NM_153362	2501	2336.83	0	0
NM_001170423	2606	2441.83	15	0.19982
NM_002793	917	752.825	977	42.2146
NM_148919	1116	951.825	948.787	32.4245
NM_004159_2	1583	1418.83	182.083	4.17447
NM_002800	1048	883.825	327	12.0349
NM_001128592	938	773.825	117.796	4.95164
NM_001128591	821	656.825	150.234	7.44016
NM_001135750	449	285.847	65.9697	7.50712
NM_014068	908	743.825	6	0.262387
NM_014069_1	1152	987.825	50	1.64646
NR_026816_4	593	428.978	86	6.52117
NM_207499	3268	3103.83	20.2773	0.212508
NM_001013732	2850	2685.83	0	0
NM_001243170	761	596.889	0	0
NM_001243168	1127	962.825	0	0
NM_138296	1082	917.825	5	0.177203
NM_001243169	1007	842.825	0	0
NR_072998	4040	3875.83	0.0159189	0.000133601
NM_002821	4273	4108.83	11.7123	0.0927228
NR_072997	4077	3912.83	0	0
NM_152881	3883	3718.83	18.6303	0.162958
NM_152880	4153	3988.83	0	0
NM_001270398	4146	3981.83	15.6415	0.127778
NM_152882	4105	3940.83	0	0
NM_003463	5082	4917.83	3135	20.7361
NM_002844	6087	5922.83	11	0.0604124
NM_001135648	6156	5991.83	0	0
NM_183373	2194	2029.83	0	0
NM_152990	2107	1942.83	2	0.0334856
NM_206853	14136	13971.8	26.5841	0.0618915
NM_206854	15415	15250.8	21.7399	0.0463688
NM_006775	9463	9298.83	1691.93	5.91857
NM_206855	16362	16197.8	502.53	1.00918
NM_018292	4118	3953.83	903.671	7.43456
NM_183227	2597	2432.83	72.6503	0.97138
NM_016277	3011	2846.83	266.35	3.04336
NM_006834	1203	1038.83	0	0
NM_001257357	4233	4068.83	0	0
NM_001243325	850	685.825	0	0
NM_001243327	1007	842.825	0	0
NM_001243328	2099	1934.83	63.9266	1.07474
NM_139165	958	793.825	0	0
NM_001001788	1107	942.825	3	0.103503
NR_024045	1883	1718.83	39.0778	0.739539
NM_130900	802	637.889	0	0
NM_005493	3113	2948.83	1441	15.8956
NM_020320	1832	1667.83	279	5.44147
NM_001143941	2448	2283.83	0	0
NM_153020	2396	2231.83	0	0
NM_001143942	2464	2299.83	0	0
NM_005822	3418	3253.83	0	0
NM_001251974	3296	3131.83	4	0.0415456
NM_001251973	3343	3178.83	2.06093e-06	2.10891e-08
NM_031922	3548	3383.83	389.547	3.74468
NM_001128617	3470	3305.83	216.453	2.12983
NM_002912	10701	10536.8	667	2.0591
NM_001013734	1900	1735.83	0	0
NM_173560	3507	3342.83	0	0
NM_004761_1	3342	3177.83	457.703	4.68507
NM_001243738_4	3145	2980.83	416.297	4.54286
NM_012419	1466	1301.83	15	0.374801
NM_000324	1928	1763.83	0	0
NM_001168407	5780	5615.83	0	0
NM_001168410	5339	5174.83	0	0
NM_001168409	5052	4887.83	0	0
NM_014989	7829	7664.83	0	0
NM_001168408	5195	5030.83	0	0
NM_001168411	3279	3114.83	0	0
NM_002931_4	1738	1573.83	722	14.9225
NM_153005	1787	1622.83	19.1818	0.384485
NM_031480	2477	2312.83	910.818	12.8101
NM_003804	3864	3699.83	549.422	4.83045
NM_001009994	664	499.889	0	0
NM_017909	2003	1838.83	233.732	4.13467
NM_001271937	1485	1320.83	0	0
NM_003730	1250	1085.83	583	17.4651
NM_182757	5036	4871.83	1783.82	11.9102
NM_001242844	2650	2485.83	0	0
NM_030963	2380	2215.83	21.2564	0.312044
NR_045102	2541	2376.83	0.0804665	0.00110123
NM_001242849	2413	2248.83	41.4532	0.599604
NM_001242845	2499	2334.83	0	0
NM_001242851	2083	1918.83	0.00156465	2.65243e-05
NM_001242850	2143	1978.83	2.90747	0.0477937
NR_045103	2271	2106.83	100.531	1.55215
NM_001242846	2412	2247.83	50.0661	0.724509
NM_001242852	2630	2465.83	18.7039	0.246735
NM_001165034	3383	3218.83	6.99915	0.0707311
NM_001165033	3275	3110.83	0	0
NM_001165032	3496	3331.83	0	0
NM_152737	3413	3248.83	0.000848992	8.50041e-06
NM_152553	1784	1619.83	0	0
NM_170769_5	1970	1805.83	0	0
NM_025236	2170	2005.83	14	0.227037
NM_006913_4	1137	972.825	0	0
NR_003129_7	1064	899.825	789	28.5221
NM_183078	5426	5261.83	29.9252	0.184996
NR_046399	5737	5572.83	90.9638	0.530952
NM_003958	5631	5466.83	395.878	2.35553
NM_003800	4463	4298.83	1480	11.1989
NR_046940	82	12.5758	4.49385	11.6238
NR_004393	34	10.6667	0	0
NM_002944	7368	7203.83	0	0
NM_032194	949	784.825	418	17.3247
NM_007104	719	554.889	14848	870.41
NM_198486	1275	1110.83	2001.88	58.6211
NM_001199121	563	399.145	16.2984	1.32824
NM_024839_6	556	392.185	124.718	10.3443
NM_001199120_2	580	416.104	12.4009	0.969423
NM_006638	1159	994.825	219	7.16077
NM_001014	644	479.889	15720.3	1065.57
NM_001204091	648	483.889	0	0
NM_001203245	796	631.889	478.671	24.641
NM_001202470	2527	2362.83	164.517	2.26486
NM_001016	503	339.367	6707	642.866
NR_046241	3158	2993.83	123	1.33641
NM_022551	542	378.223	23809	2047.65
NM_001006932	5735	5570.83	15.1512	0.0884689
NM_021135	5817	5652.83	150.849	0.868038
NR_046793	579	415.104	2	0.156724
NM_021244	4926	4761.83	416	2.84173
NM_001168344	8532	8367.83	751.875	2.92278
NM_001003699	8733	8568.83	1409.2	5.34951
NM_001003698	8568	8403.83	956.94	3.70399
NM_001003700	7935	7770.83	215.832	0.903466
NM_033112	1159	994.825	1304	42.6376
NM_031924	2177	2012.83	55	0.88883
NM_001010892	2840	2675.83	0	0
NM_001161664	2704	2539.83	7	0.0896513
NM_152732	962	797.825	0	0
NM_001193341	1014	849.825	31	1.18657
NM_032784	2141	1976.83	0	0
NM_032730	2636	2471.83	435.152	5.72646
NM_001015051	5487	5322.83	14.8158	0.090541
NM_004348	5701	5536.83	28.8437	0.169455
NM_001024630	5553	5388.83	51.347	0.309944
NM_001007464	1181	1016.83	47.7043	1.52607
NM_016104	1309	1144.83	20.6493	0.586718
NM_015952	1067	902.825	444.646	16.0204
NM_033411	1415	1250.83	74	1.92441
NM_021976_5	2919	2754.83	386.514	4.56387
NM_001270401_2	2931	2766.83	302.486	3.5562
NM_001258275	2390	2225.83	0	0
NM_001017373	2109	1944.83	2	0.0334512
NM_001030060	6324	6159.83	91.5767	0.483592
NM_001039651	912	747.825	7.29268	0.317212
NM_015278	7709	7544.83	20.0113	0.0862756
NM_018322	1920	1755.83	159	2.94563
NM_014892	5004	4839.83	1502	10.0949
NM_052923	4877	4712.83	1	0.0069021
NR_003703	126	20.7778	15	23.483
NM_006998	1479	1314.83	0	0
NM_198081	4536	4371.83	133.567	0.993799
NM_152753	5115	4950.83	81	0.532194
NM_007214	6500	6335.83	1026.2	5.26855
NM_001100409	6621	6456.83	473.288	2.38434
NM_015571	6642	6477.83	1466.71	7.36509
NM_032861	3969	3804.83	88.7413	0.758671
NR_073096	1935	1770.83	0	0
NM_020755	3128	2963.83	877.657	9.6324
NM_030666	2662	2497.83	580.841	7.5641
NR_073111	2794	2629.83	58.8864	0.728367
NR_073112	2658	2493.83	0	0
NM_001271822	1473	1308.83	2.97457	0.0739272
NM_001271825	1557	1392.83	78.0205	1.82211
NM_004568	1913	1748.83	6.7379	0.125326
NM_001271823	1571	1406.83	0	0
NM_001271824	1955	1790.83	0	0
NM_001195291	2048	1883.83	27.9085	0.481902
NM_004155	4150	3985.83	1550.09	12.6503
NM_001199933	2681	2516.83	0	0
NM_014454	3195	3030.83	76.3308	0.819221
NM_001199934	2723	2558.83	15.6692	0.19919
NM_031287	737	572.889	881	50.0228
NM_145169	690	525.889	316	19.5459
NM_205854_4	454	290.731	0	0
NM_001143678	2631	2466.83	22.5016	0.296713
NM_001143677	2452	2287.83	0	0
NM_001143676	3201	3036.83	36.1342	0.387044
NM_005627	2407	2242.83	1317.36	19.1061
NM_031469	4646	4481.83	0	0
NM_001042683	7333	7168.83	395.643	1.79522
NM_173082	6998	6833.83	0	0
NM_005068	3995	3830.83	0	0
NM_001193267	4462	4297.83	51.7184	0.391434
NM_031244	2410	2245.83	70.7199	1.0243
NM_001242827	4382	4217.83	7.6062	0.0586599
NM_012241	4538	4373.83	172.112	1.28001
NM_006929	4170	4005.83	2066.84	16.7833
NM_018593	2891	2726.83	35	0.417516
NM_005074	1843	1678.83	0	0
NM_005835	2375	2210.83	0	0
NM_001098486	1808	1643.83	0	0
NM_006632	1574	1409.83	0	0
NM_005495	3600	3435.83	0	0
NM_012434	3314	3149.83	204.352	2.11035
NM_052831	2425	2260.83	302	4.34512
NM_003057	1906	1741.83	0	0
NM_153187	1793	1628.83	3	0.0599113
NM_033125	1985	1820.83	0	0
NM_003058	2512	2347.83	0	0
NM_015482	6143	5978.83	145.715	0.792778
NM_021945	5900	5735.83	67.2847	0.381578
NM_021977	3241	3076.83	4	0.0422882
NM_006672	2553	2388.83	2.75911	0.0375704
NM_153320	2559	2394.83	0.240894	0.003272
NM_001204051	2722	2557.83	0	0
NM_004277	2986	2821.83	9.00194	0.103769
NM_001204052	2526	2361.83	0	0
NR_026540	1605	1440.83	2.58459	0.0583502
NM_052961	3434	3269.83	0	0
NM_138718	3157	2992.83	0	0
NM_001193476	3410	3245.83	0	0
NM_001078176	2183	2018.83	1549.57	24.9675
NM_001078174	2326	2161.83	109.746	1.65131
NM_004955	2323	2158.83	393.567	5.93012
NM_001078177	2485	2320.83	167.833	2.35233
NM_001078175	2290	2125.83	692.284	10.593
NM_145176	5599	5434.83	60.2031	0.360326
NM_001168398	1729	1564.83	10.6961	0.222342
NM_006416	1906	1741.83	129.304	2.41473
NM_178148	2040	1875.83	583	10.1097
NM_015948	2215	2050.83	336.558	5.33819
NM_001142540	2064	1899.83	41.2646	0.706523
NM_001142541	1853	1688.83	190.177	3.66299
NM_001008783	2358	2193.83	1	0.0148272
NM_001029858	4852	4687.83	26.1599	0.181521
NM_006979_1	2454	2289.83	786.218	11.1687
NM_001077516_5	2151	1986.83	207.782	3.40182
NM_025257_4	2633	2468.83	0	0
NM_001178044_3	2507	2342.83	13.2682	0.184219
NM_001178045	2636	2471.83	0	0
NM_001044305	3331	3166.83	486.241	4.99447
NM_021940	3250	3085.83	68.7592	0.724806
NM_001135575	4691	4526.83	942	6.76892
NM_001042493	2434	2269.83	0	0
NM_020425	2413	2248.83	95	1.37414
NM_001195597	2514	2349.83	0	0
NM_001166412	3117	2952.83	0	0
NM_022138	3150	2985.83	0	0
NM_003080	1680	1515.83	106.387	2.28297
NM_006714	2194	2029.83	37	0.592933
NM_001256717	4515	4350.83	0	0
NM_014841	4451	4286.83	0	0
NM_001256718	4143	3978.83	0	0
NM_001242792	4448	4283.83	0	0
NM_001242793	4157	3992.83	0	0
NM_001242794	3326	3161.83	0	0
NR_003038	507	343.367	504	47.7456
NR_002960	132	23.2707	10	13.9783
NR_002965	140	26.7971	13	15.7804
NR_002436	133	23.6092	52	71.6446
NR_002971	132	23.2707	32	44.7304
NR_002435	76	12.3194	23	60.7294
NR_002434	73	13.0952	39	96.8754
NR_003140	76	12.3194	6	15.8425
NR_003049	77	12.6711	0	0
NR_002745	64	15.8667	30	61.5032
NR_002743	75	12.2556	17	45.1206
NR_003044	71	13	40	100.087
NR_002742	64	15.8667	22	45.1024
NR_003065_3	78	12.4643	31	80.9015
NM_152551	4173	4008.83	825.971	6.70209
NR_029472	1174	1009.83	23.8284	0.767559
NM_003093	1217	1052.83	1462.17	45.1756
NM_153816	3504	3339.83	516.385	5.02936
NM_020468	3345	3180.83	144.615	1.47889
NM_003795	1464	1299.83	1039	26.0013
NM_152827	1368	1203.83	9.9962	0.270106
NM_016224	4200	4035.83	54	0.435235
NM_018013	6232	6067.83	434.797	2.33086
NM_000636	1593	1428.83	352.016	8.01393
NM_001024466	907	742.825	16.5461	0.724553
NM_001024465	1024	859.825	137.438	5.19947
NM_001012279	11818	11653.8	0	0
NM_003107	4878	4713.83	3157.18	21.7866
NM_030960	1499	1334.83	0	0
NM_145026	1108	943.825	0	0
NM_001252294	1866	1701.83	0	0
NM_012391	1914	1749.83	0	0
NM_003131	4318	4153.83	2150	16.8365
NR_034069	4390	4225.83	485.819	3.7396
NM_003137	4362	4197.83	3911.18	30.3072
NM_080743	3599	3434.83	62.2529	0.589545
NM_003017	3144	2979.83	6751.33	73.6989
NR_036610	3600	3435.83	1126.67	10.6666
NM_003144	9858	9693.83	3566.22	11.9667
NM_032454_7	1632	1467.83	14.2104	0.314915
NM_004197_7	1620	1455.83	32.0414	0.715921
NR_026717_1	1805	1640.83	65.076	1.29009
NM_004197_8	444	280.847	0.980666	0.113583
NM_032454_8	444	280.847	0.980666	0.113583
NM_007271	3576	3411.83	727	6.93122
NR_026876	5342	5177.83	193.121	1.21323
NM_001190766	1322	1157.83	0	0
NM_003764	5504	5339.83	207.237	1.26242
NM_003569	4270	4105.83	1968	15.5915
NM_001127715	9352	9187.83	50.9752	0.180471
NM_139244	9244	9079.83	215.773	0.773006
NR_034115	3072	2907.83	12.2513	0.13705
NM_001002255	688	523.889	11.0128	0.683785
NM_181356	4509	4344.83	29.1009	0.217869
NM_003599	4324	4159.83	88.8991	0.69516
NM_001261823	4233	4068.83	0	0
NM_001040274	3129	2964.83	11	0.120686
NM_001159675	2560	2395.83	0	0
NM_001159674	6788	6623.83	261.462	1.28399
NM_001159676	6796	6631.83	946.267	4.64134
NM_001159673	6765	6600.83	2729.45	13.4505
NM_006372	3194	3029.83	3564.05	38.2639
NM_001159677	7328	7163.83	142.126	0.645342
NM_001253771	6707	6542.83	230.64	1.14665
NM_033071	27439	27274.8	168.773	0.201281
NM_182961	27748	27583.8	117.227	0.13824
NM_006772_1	6010	5845.83	926	5.15261
NM_003898	7408	7243.83	64	0.287392
NM_001178088	7331	7166.83	3.26995e-08	1.48414e-10
NR_046796	599	434.978	29.2803	2.18963
NM_001242394	2896	2731.83	13.9379	0.165961
NM_001242384	2504	2339.83	27.0621	0.376219
NM_001009991	2284	2119.83	0	0
NM_001242395	2692	2527.83	0	0
NM_003181	2484	2319.83	0	0
NM_001270484	2217	2052.83	0	0
NM_138327	1020	855.825	0	0
NM_014626	944	779.825	0	0
NM_001033080	1056	891.825	0	0
NR_028511	1078	913.825	0	0
NM_003967	1147	982.825	0	0
NM_175067	1038	873.825	0	0
NM_053278	1029	864.825	0	0
NM_175057	1049	884.825	1	0.0367625
NM_015093	4395	4230.83	1163	8.94163
NM_005643	1562	1397.83	564.597	13.1386
NM_001270488	1465	1300.83	47.8954	1.19767
NM_138572	4323	4158.83	1045.32	8.176
NM_152133	3193	3028.83	46.106	0.49516
NM_054114	3360	3195.83	1149.41	11.6992
NM_138810	1317	1152.83	57.4795	1.62185
NM_000593_7	2952	2787.83	1113.74	12.9951
NM_018833_4	2540	2375.83	389.255	5.32944
NM_000544_3	5679	5514.83	1763.75	10.4032
NM_003190_1	3758	3593.83	7441.13	67.3511
NM_172209	3497	3332.83	59.8556	0.58419
NM_172208_3	2003	1838.83	191.714	3.39137
NM_017772	3462	3297.83	554.075	5.46516
NM_001258457	1001	836.825	0	0
NM_001143964	1279	1114.83	80.8393	2.35873
NM_001143966	1058	893.825	34.913	1.27057
NM_016495	1299	1134.83	54.3296	1.55729
NM_001143965	1139	974.825	3.91809	0.13074
NM_003192	1651	1486.83	548.318	11.996
NM_003194	1904	1739.83	269.521	5.03905
NM_001172085	1702	1537.83	8.91985	0.188674
NM_004865	1328	1163.83	234	6.54019
NM_001253676	1626	1461.83	0	0
NM_001080508	6066	5901.83	0	0
NM_001077511_6	3060	2895.83	394.156	4.4275
NM_007109_6	3306	3141.83	2415.84	25.012
NM_198392	3208	3043.83	10.8842	0.116316
NM_003206	1269	1104.83	0	0
NM_030752	2453	2288.83	4051.95	57.5855
NM_001008897	2367	2202.83	49.246	0.727198
NM_004610	1273	1108.83	0	0
NM_001145121	2185	2020.83	0	0
NM_001261819	1776	1611.83	0	0
NM_001261817	1914	1749.83	0	0
NM_001261820	2135	1970.83	0	0
NM_001261818	1791	1626.83	0	0
NM_018679	2023	1858.83	1	0.0174994
NM_001261821	2120	1955.83	0	0
NM_001093728	1929	1764.83	0	0
NM_182539	1683	1518.83	0	0
NM_174910	747	582.889	11	0.61386
NM_016614	1925	1760.83	982	18.1408
NM_001010870	8977	8812.83	0	0
NM_001168359	8887	8722.83	0	0
NR_024015	1085	920.825	0	0
NM_003214	2991	2826.83	91.1016	1.04831
NM_003220	3300	3135.83	0	0
NM_001042425	3150	2985.83	0	0
NM_001032280	3808	3643.83	0	0
NM_003221	5770	5605.83	0	0
NM_172238	2040	1875.83	0	0
NM_016020	2802	2637.83	199.943	2.4656
NM_007162	2354	2189.83	178.065	2.64503
NM_001271944	2252	2087.83	711.9	11.0914
NM_001167827	2188	2023.83	24.377	0.391804
NM_001271943	1997	1832.83	38.2853	0.679475
NM_001271945	2163	1998.83	113.373	1.845
NM_003247	5809	5644.83	0	0
NM_001164685	3983	3818.83	8.11718	0.0691413
NM_001164687	3830	3665.83	0	0
NM_001010923	3866	3701.83	0	0
NM_012454	5916	5751.83	38.9594	0.220328
NM_001010927	2668	2503.83	62.0971	0.806733
NM_014464	1804	1639.83	0	0
NM_001146019	2721	2556.83	219.802	2.79636
NM_001146020	2572	2407.83	0	0
NM_001146018	2778	2613.83	169.289	2.10676
NR_027394	2638	2473.83	39.6201	0.520965
NM_001146016	2751	2586.83	0	0
NM_080604	2773	2608.83	34.5561	0.430866
NM_001146017	2716	2551.83	16.7321	0.213286
NM_014051	1014	849.825	202	7.73186
NM_030969	972	807.825	851.23	34.2761
NM_001127711	870	705.825	28.7696	1.32586
NM_016462	1173	1008.83	414.938	13.3792
NM_001165258	1187	1022.83	12.0616	0.383587
NM_001137560	4619	4454.83	4	0.0292073
NM_001100829	8413	8248.83	2273.18	8.96404
NM_020823	5397	5232.83	578.481	3.59596
NM_001258276	2903	2738.83	3.99518	0.0474498
NM_052913	5021	4856.83	0	0
NM_001258278	2922	2757.83	0.00482152	5.68695e-05
NM_001258277	2967	2802.83	0	0
NM_145316	1590	1425.83	1.18508	0.0270362
NM_001162900	1993	1828.83	14.9054	0.265114
NM_018452	5027	4862.83	67	0.448176
NM_001010876	545	381.223	0	0
NM_018247	4544	4379.83	2208.7	16.4037
NM_001143958	4436	4271.83	107.3	0.817053
NM_018426	3199	3034.83	353	3.78358
NM_000594_4	1675	1510.83	1341	28.872
NM_001270507	4714	4549.83	5.62706e-06	4.023e-08
NM_001270508	4738	4573.83	2362.44	16.8013
NM_006290	4690	4525.83	1102.56	7.92438
NM_014452	3634	3469.83	713.711	6.69079
NR_001284_5	2783	2618.83	0	0
NM_019105_4	13125	12960.8	6	0.0150585
NM_032470	3125	2960.83	0	0
NM_032470_9	3035	2870.83	0	0
NR_002936	3592	3427.83	81.5608	0.773972
NM_001134493	854	689.825	2196	103.551
NM_006670	3391	3226.83	0	0
NM_001166392	2880	2715.83	0	0
NM_001003395	1391	1226.83	0	0
NM_001003397	1270	1105.83	0	0
NM_003287	1370	1205.83	0	0
NM_001003396	1309	1144.83	0	0
NR_027338	1214	1049.83	8.0238	0.248614
NM_000367	3247	3082.83	369.901	3.903
NM_147686	6232	6067.83	442.806	2.37379
NM_001164283	4511	4346.83	64.6543	0.483824
NM_001164281	6229	6064.83	0	0
NR_028338	6343	6178.83	37.4191	0.196993
NR_034109	4651	4486.83	101.535	0.736106
NR_034111	653	488.889	14.4275	0.959934
NR_034108	4942	4777.83	14.2958	0.0973287
NR_034110	2195	2030.83	308.653	4.94379
NM_012288	7057	6892.83	2500.11	11.7984
NM_001256021	3002	2837.83	0	0
NM_001256022	1413	1248.83	0	0
NM_006073	4770	4605.83	0	0
NM_001256020	1844	1679.83	1	0.0193641
NM_001251987	4754	4589.83	0	0
NM_018643	1633	1468.83	0	0
NM_001242589	2085	1920.83	0	0
NM_001242590	1440	1275.83	0	0
NM_001271821	861	696.825	0	0
NM_018965	1055	890.825	0	0
NM_001271807	1287	1122.83	1	0.0289701
NM_001271808	1007	842.825	0	0
NM_178174	1340	1175.83	0	0
NM_024807	3758	3593.83	29.1428	0.263777
NR_027256	1137	972.825	0	0
NM_198153	2070	1905.83	0	0
NR_002794	213	70.8222	0	0
NM_033502	7580	7415.83	1596	7.00061
NM_052828	3006	2841.83	0	0
NM_006778_3	3545	3380.83	0	0
NM_033229_2	2224	2059.83	0	0
NM_003449	3606	3441.83	892.329	8.43332
NM_001242783_6	3385	3220.83	823.671	8.31858
NM_006510_3	2969	2804.83	1784	20.6896
NM_007028	2027	1862.83	1	0.0174618
NM_006355	5629	5464.83	2169.03	12.9108
NM_172016_2	3563	3398.83	236.299	2.26149
NM_021253_1	3339	3174.83	99.0993	1.01534
NM_001199119_2	1567	1402.83	23.5495	0.546061
NM_138700_7	1917	1752.83	0	0
NM_001031712	1951	1786.83	183	3.33143
NR_015362	4798	4633.83	547.389	3.84254
NM_001159726	824	659.825	0	0
NM_001010873	1014	849.825	3	0.11483
NM_003309	5259	5094.83	907.84	5.79619
NM_021648	4131	3966.83	658	5.39567
NM_001195131	1926	1761.83	90.8219	1.67683
NM_032538	7128	6963.83	6.00058	0.028029
NM_003318	3010	2845.83	1444.94	16.5159
NM_001166691	3019	2854.83	124.064	1.4136
NM_031949	2877	2712.83	0	0
NM_178014_6	2483	2318.83	35666	500.321
NM_001069	1619	1454.83	493.924	11.0436
NM_178012	2019	1854.83	841.258	14.7533
NM_016262	2297	2132.83	79	1.20485
NM_003322	2094	1929.83	2	0.0337112
NM_020245	11119	10954.8	573.803	1.70381
NM_001007466	8618	8453.83	140.103	0.539083
NM_153235	4684	4519.83	212	1.52573
NM_030810	3231	3066.83	1610.31	17.0798
NM_001145549	3195	3030.83	90.7847	0.974348
NM_006398_1	990	825.825	0	0
NM_016021	4342	4177.83	3001	23.3657
NM_198920	1833	1668.83	261	5.08735
NM_015255	7898	7733.83	1905.96	8.01643
NM_001184801	2463	2298.83	211.861	2.99783
NM_015323	4205	4040.83	541	4.35501
NM_017754	9633	9468.83	2215.3	7.61024
NM_025218	3142	2977.83	57.9222	0.632714
NM_025217	1346	1181.83	0	0
NM_024518	735	570.889	12	0.683741
NM_173561	3128	2963.83	20	0.219503
NM_001143947	1985	1820.83	0	0
NM_018974	2111	1946.83	0	0
NM_001080481	6386	6221.83	213	1.11359
NM_018561	3177	3012.83	355.204	3.835
NM_005715	4391	4226.83	145.273	1.11798
NM_007124	12431	12266.8	18	0.0477312
NM_006295_1	4292	4127.83	7395	58.2746
NM_001167733_3	3379	3214.83	0	0
NM_001167734_4	3611	3446.83	1193.64	11.2646
NM_020442	3607	3442.83	982.361	9.2815
NM_001171623	3661	3496.83	30.5558	0.284238
NM_001171627	3503	3338.83	0	0
NM_001204384	3478	3313.83	0	0
NM_003376	3610	3445.83	21.9851	0.207538
NM_001171629	3472	3307.83	0	0
NM_001025366	3661	3496.83	30.5558	0.284238
NM_001171628	3406	3241.83	135.534	1.35994
NM_001025370	3406	3241.83	135.534	1.35994
NM_001204385	3478	3313.83	0	0
NM_001171625	3592	3427.83	39.4726	0.374576
NM_001171624	3610	3445.83	21.9851	0.207538
NM_001025367	3592	3427.83	39.4726	0.374576
NM_001033756	3472	3307.83	0	0
NM_001171630	3376	3211.83	0	0
NM_001025368	3538	3373.83	166.953	1.60965
NM_001171626	3538	3373.83	166.953	1.60965
NM_001025369	3503	3338.83	0	0
NM_001171622	3376	3211.83	0	0
NM_153453	1709	1544.83	0	0
NM_182645	2231	2066.83	0	0
NM_003381	1587	1422.83	0	0
NM_194435	1584	1419.83	0	0
NR_045612	1202	1037.83	5	0.156714
NM_004666	3844	3679.83	381	3.36791
NR_034173	1704	1539.83	31.3493	0.662246
NM_004665	2004	1839.83	235.516	4.16395
NM_078488	1946	1781.83	90.5315	1.65271
NR_034174	1464	1299.83	0	0
NM_001242350	1330	1165.83	33.6035	0.93759
NR_028291	1717	1552.83	0	0
NR_028290	1763	1598.83	16	0.325523
NM_022553_5	2951	2786.83	840.483	9.81029
NM_016485	3244	3079.83	569	6.00964
NM_025258_3	2914	2749.83	10	0.118292
NM_001024935	3075	2910.83	34.2772	0.383047
NM_001024936	2977	2812.83	80.0632	0.925875
NM_001024934	3122	2957.83	62.8917	0.691645
NM_003931	3220	3055.83	37.7679	0.402028
NM_182552	3592	3427.83	167.367	1.58823
NM_001202550	3089	2924.83	0	0
NM_005452_2	2363	2198.83	2075	30.6966
NM_001164267	2201	2036.83	0	0
NM_003880	1239	1074.83	4	0.121055
NM_198239	1319	1154.83	0	0
NM_130395	2577	2412.83	13.1791	0.177673
NM_020135	2652	2487.83	780.821	10.2092
NM_001270531	2112	1947.83	436.497	7.28943
NM_152857	1716	1551.83	200.46	4.20191
NM_004906	2244	2079.83	332.282	5.19687
NM_001270532	1628	1463.83	9.88916	0.219752
NM_152858	1848	1683.83	145.554	2.81183
