target_id	length	eff_length	est_counts	tpm
NM_005198	1629	1472.05	589.077	19.2736
NR_027928	4276	4119.05	17.4326	0.203835
NM_003277	1702	1545.05	0	0
NM_001130861	2314	2157.05	0	0
NM_007098	5514	5357.05	146.686	1.3188
NM_001835	5343	5186.05	53.3139	0.495129
NR_024009	1518	1361.05	10.3606	0.366627
NM_001135161	2262	2105.05	42.6015	0.974714
NM_007310	2035	1878.05	0	0
NM_001135162	2279	2122.05	58.2801	1.32275
NM_000754	2304	2147.05	193.118	4.33207
NM_004377	2895	2738.05	0	0
NM_001145134	2578	2421.05	0	0
NM_001145137	2704	2547.05	62.652	1.18471
NM_152245	2934	2777.05	201.082	3.48741
NM_152246	2641	2484.05	0	0
NM_001145136	2437	2280.05	0.0011042	2.33248e-05
NM_001145135	2680	2523.05	308.756	5.89392
NM_001135101	1575	1418.05	39.6202	1.34567
NM_024324	1428	1271.05	206.38	7.82021
NM_005207	5325	5168.05	2959.91	27.5846
NM_001886	811	654.053	0	0
NM_001887	921	764.053	0	0
NM_000496	763	606.114	2	0.158924
NR_033734	1382	1225.05	82.625	3.24841
NR_033733	1501	1344.05	116.335	4.16877
NM_004076	863	706.053	0	0
NM_014460	2530	2373.05	10.1455	0.205911
NM_000395	4846	4689.05	956	9.81946
NM_001894	2642	2485.05	0.205226	0.00397752
NM_152221	2792	2635.05	1419.78	25.9505
NM_007326	2922	2765.05	0.00651638	0.000113506
NM_001171661	2983	2826.05	0	0
NM_001129819	3167	3010.05	23.0971	0.369572
NM_000398	2923	2766.05	1167.25	20.3244
NM_001171660	3063	2906.05	20.2567	0.335722
NM_000106	1659	1502.05	22.1965	0.711729
NM_001025161	1506	1349.05	11.4635	0.409263
NR_002570	1680	1523.05	29.34	0.927811
NM_013385	3138	2981.05	480	7.75508
NM_001084392	620	463.114	910.511	94.6917
NM_001355	671	514.114	0	0
NM_001084393	1635	1478.05	155.459	5.0657
NM_001098504	4796	4639.05	2459.73	25.5372
NM_006386	4790	4633.05	7987.31	83.0325
NM_001001794	2006	1849.05	104	2.70894
NM_001136029	5382	5225.05	0	0
NM_001242896	5551	5394.05	269.868	2.40964
NM_014662	5458	5301.05	264.651	2.40451
NM_001242897	5155	4998.05	227.654	2.19376
NM_001007188	2444	2287.05	113.47	2.38957
NM_198440	3200	3043.05	89.8317	1.42179
NM_001135751	1069	912.053	37.5574	1.98331
NM_001002862	3099	2942.05	41.6109	0.681194
NM_015704	3794	3637.05	982.737	13.0137
NR_026651	927	770.053	7	0.437817
NR_024157	2214	2057.05	49.577	1.16078
NM_022719	5385	5228.05	455	4.19166
NR_033674	4369	4212.05	19.138	0.218835
NM_001184781	4475	4318.05	321.981	3.59134
NM_001173533	4361	4204.05	0	0
NM_001173534	4352	4195.05	0	0
NM_005137	4484	4327.05	556.881	6.19848
NR_045121	3179	3022.05	0	0
NR_002733	3323	3166.05	0	0
NM_005675	1214	1057.05	9.21417	0.419831
NM_033257	1217	1060.05	302.786	13.757
NM_001190326	4421	4264.05	103.457	1.16857
NM_022720	4520	4363.05	1020.54	11.2656
NR_024159	2415	2258.05	5	0.106648
NM_007068	2269	2112.05	54.1369	1.23453
NM_145174	2577	2420.05	82.9161	1.65017
NM_005740	1487	1330.05	27	0.977709
NM_004147	1450	1293.05	1125	41.9036
NM_152511	2453	2296.05	151.527	3.17851
NM_198856	4571	4414.05	4	0.0436453
NM_022785	4929	4772.05	0	0
NR_046563	1997	1840.05	0	0
NM_003753	1949	1792.05	4513	121.291
NM_001242923	1947	1790.05	0	0
NM_016091	2091	1934.05	7209	179.524
NM_001164502	3179	3022.05	170.082	2.71064
NM_019843	3701	3544.05	750.384	10.1976
NM_001164501	3677	3520.05	69.5335	0.951393
NM_052906	8361	8204.05	15	0.0880598
NM_133455	2112	1955.05	0.108066	0.00266222
NM_001267895	2106	1949.05	3.89193	0.0961738
NM_152512	2710	2553.05	0	0
NM_001429	8761	8604.05	5774.14	32.3221
NM_001163285	2660	2503.05	1194.76	22.9894
NM_001163286	2495	2338.05	41.0296	0.845197
NM_013986	2678	2521.05	49.4987	0.945642
NM_005243	2663	2506.05	3377.55	64.9123
NM_001163287	1573	1416.05	686.154	23.3376
NM_001002034	2332	2175.05	6	0.132861
NM_017911	2913	2756.05	675.214	11.7996
NM_001104595	3240	3083.05	14.5098	0.22667
NM_001082967	2601	2444.05	0	0
NM_015381	2638	2481.05	0	0
NM_207644	1240	1083.05	25	1.11174
NM_001013647	10322	10165.1	220.281	1.04372
NM_138435	2071	1914.05	11	0.276792
NM_006485	2662	2505.05	0	0
NM_006487	2485	2328.05	157	3.24804
NM_006486	2947	2790.05	4	0.0690498
NM_001996	2295	2138.05	0	0
NM_012179	2153	1996.05	907.75	21.9033
NM_001257990	1910	1753.05	399.847	10.9854
NM_001033024	1758	1601.05	48.4028	1.45606
NR_033408	2233	2076.05	7.01361	0.162712
NR_024417	2379	2222.05	21.2626	0.460868
NR_033377	4185	4028.05	0	0
NM_024955	5010	4853.05	609.423	6.04809
NM_001102371	4971	4814.05	223.827	2.23932
NM_001037814	2629	2472.05	0	0
NM_004861	1791	1634.05	7	0.206323
NM_003614	1157	1000.05	1	0.0481606
NM_152237	2962	2805.05	6.45437	0.110822
NM_152236	2532	2375.05	0.595415	0.0120743
NM_006478	2527	2370.05	6.95022	0.141239
NM_001037666	1622	1465.05	38	1.24924
NM_014291	1504	1347.05	244.718	8.74974
NM_001171690	1656	1499.05	38.553	1.23867
NM_001001561	1714	1557.05	132.046	4.08448
NM_001172687	3148	2991.05	32.9213	0.530112
NM_013365	3160	3003.05	1.93801	0.0310819
NM_001001560	2899	2742.05	19.1178	0.335796
NM_001172688	3206	3049.05	663.791	10.4853
NM_001032365	2375	2218.05	40.5398	0.880287
NM_005265	2413	2256.05	18.3947	0.392697
NM_001032364	2358	2201.05	31.4364	0.687886
NM_013430	2363	2206.05	34.6292	0.756034
NR_003267	2036	1879.05	0	0
NM_004121	2494	2337.05	0	0
NM_001099781	2497	2340.05	0	0
NM_001099782	2398	2241.05	0	0
NM_199127	848	691.053	0	0
NM_002073	3208	3051.05	1179	18.6114
NM_053004	1519	1362.05	83.5007	2.95264
NM_000407	958	801.053	0	0
NM_015124	4316	4159.05	115.146	1.33342
NM_004810	1552	1395.05	6	0.207145
NM_005315	618	461.114	0	0
NM_000853	1060	903.053	0	0
NM_000854_1	1119	962.053	0	0
NM_000854	1119	962.053	0	0
NM_001080843	1094	937.053	0	0
NR_003081	721	564.114	2	0.170757
NR_003082	2070	1913.05	42.2194	1.06292
NM_004286	5047	4890.05	1310.25	12.9049
NM_016426	3112	2955.05	1415.89	23.077
NM_031444	3607	3450.05	1696.15	23.6784
NR_024448	3416	3259.05	341.984	5.05393
NM_005318	2330	2173.05	0	0
NM_001159286	2646	2489.05	143.44	2.77557
NM_032019	2706	2549.05	512.56	9.68457
NM_015094	6796	6639.05	515.038	3.73635
NM_003325	4013	3856.05	1264	15.7877
NM_001003681	4136	3979.05	457.996	5.54366
NR_027780	4251	4094.05	569.004	6.69386
NM_002133	1590	1433.05	953	32.0292
NM_152510	1895	1738.05	0	0
NR_073136	4925	4768.05	150.294	1.51815
NM_022081	5145	4988.05	409.244	3.95154
NR_073135	5163	5006.05	360.2	3.46548
NM_152841	4762	4605.05	0	0
NM_172002	1088	931.053	151.306	7.82703
NR_003607	1381	1224.05	0	0
NR_033531	779	622.053	4.45318	0.344793
NM_001177701	1096	939.053	76.5468	3.92601
NM_006860	1093	936.053	0	0
NM_152855	784	627.053	1.00648	0.0773065
NM_020070	900	743.053	0	0
NR_029395	675	518.114	70.6324	6.56589
NM_001178126	1058	901.053	1008.53	53.9082
NM_001256296	939	782.053	3190.76	196.505
NM_014339	8608	8451.05	801.96	4.57042
NM_001001694	3635	3478.05	3	0.0415432
NM_000878	4043	3886.05	2399	29.7328
NM_001002837	2235	2078.05	522	12.0984
NM_001008494	3383	3226.05	4	0.0597177
NM_014876	3435	3278.05	793.468	11.6581
NM_152868	2064	1907.05	0	0
NM_004981	1902	1745.05	3	0.0827995
NM_024681	1691	1534.05	281	8.82228
NM_006855	1705	1548.05	19.8494	0.617557
NM_016657	928	771.053	6.15056	0.384189
NM_001009880	6215	6058.05	319.328	2.53874
NM_015264	6287	6130.05	0	0
NM_001099294	6741	6584.05	3.02211	0.0221071
NR_046312	7605	7448.05	67.6758	0.437629
NM_001145206	10494	10337.1	69.0616	0.321777
NM_138433	2991	2834.05	105	1.78442
NR_033825	2450	2293.05	0	0
NM_032775	2616	2459.05	116	2.27198
NM_001039570	6138	5981.05	44.7881	0.360662
NM_032045	2759	2602.05	113.047	2.09246
NM_031488	3192	3035.05	1104	17.5193
NM_133642	4138	3981.05	0	0
NM_004737	4201	4044.05	0	0
NM_032287	5324	5167.05	0	0
NM_002305	558	401.154	1610	193.299
NM_006498	528	371.154	0	0
NM_002309	3969	3812.05	49	0.619087
NM_001257135	3790	3633.05	0	0
NM_005569	3701	3544.05	392.021	5.3275
NM_001031801	2914	2757.05	187.015	3.26698
NM_016733	3848	3691.05	0	0
NR_028409	786	629.053	0	0
NR_028411	719	562.114	0	0
NR_028410	755	598.114	0	0
NR_044991	826	669.053	0	0
NR_024355	1506	1349.05	0	0
NM_033200	2599	2442.05	724	14.279
NR_038941	973	816.053	88.919	5.24797
NR_038944	4015	3858.05	0	0
NR_039988	4246	4089.05	70.6129	0.831718
NR_034118	1658	1501.05	52.0098	1.6688
NR_021492	627	470.114	11	1.12695
NR_027036	1610	1453.05	9	0.298316
NR_038949	2746	2589.05	1	0.0186026
NR_038950	1079	922.053	0	0
NR_038954	992	835.053	37.6554	2.17184
NR_040535	3566	3409.05	95.1202	1.34386
NR_038956	1338	1181.05	31.1115	1.26872
NR_038957	1313	1156.05	24.8885	1.0369
NR_024381	710	553.114	0	0
NR_026919	2206	2049.05	10	0.235051
NR_027034	1635	1478.05	49	1.59669
NR_038460	2227	2070.05	28.1656	0.655319
NR_038911	2192	2035.05	75.8879	1.79602
NR_038917	1408	1251.05	0	0
NR_038918	1557	1400.05	16	0.550415
NM_001243537	633	476.114	4	0.404635
NR_036498	1242	1085.05	10	0.443878
NM_001144931	563	406.114	4.3132	0.511524
NR_027006	5139	4982.05	115.599	1.11754
NR_002821	494	337.154	53.9476	7.70652
NR_027426	3105	2948.05	123.891	2.02404
NR_038388	3186	3029.05	11.5972	0.1844
NR_027240	4162	4005.05	40.3588	0.485339
NR_026993	2421	2264.05	72.0636	1.53301
NR_027293	2011	1854.05	367.388	9.54372
NM_001135772	1664	1507.05	39.9999	1.27834
NM_182492	3605	3448.05	51.1971	0.715132
NM_006767	4315	4158.05	579	6.70662
NM_001161572	2465	2308.05	0	0
NM_001161574	2372	2215.05	0	0
NM_001161573	2223	2066.05	56.9976	1.32871
NM_012323	2439	2282.05	42.2602	0.89191
NM_138957	1497	1340.05	442.874	15.9174
NM_002745	5915	5758.05	3734.13	31.234
NM_002751	2388	2231.05	73	1.5759
NM_002969	1754	1597.05	242	7.29812
NM_016431	3165	3008.05	0	0
NM_012324	3363	3206.05	23	0.345519
NM_203378	1153	996.053	0	0
NM_203377	1170	1013.05	0	0
NM_005368	1078	921.053	0	0
NR_046423	1875	1718.05	21.9473	0.615261
NM_173467	2059	1902.05	368.906	9.34132
NM_014507	1841	1684.05	3.14635	0.0899842
NM_005297	2423	2266.05	0	0
NM_006739	2546	2389.05	8387	169.081
NM_001003891	3375	3218.05	939.518	14.0613
NM_015889	3255	3098.05	603.482	9.38189
NM_152513	4006	3849.05	14	0.175182
NR_029413	2080	1923.05	79.4359	1.98948
NM_002405	2129	1972.05	707.001	17.267
NM_001166343	2034	1877.05	55.5626	1.42568
NM_001098270	4971	4814.05	215.619	2.1572
NM_002409	5086	4929.05	257.381	2.51494
NR_003491	10182	10025.1	0	0
NR_033321	9982	9825.05	38.9938	0.191151
NR_033320	10108	9951.05	1.37465e-05	6.6533e-08
NR_033319	10056	9899.05	0.00618437	3.00896e-05
NM_001122731	3369	3212.05	612.62	9.18594
NM_015241	9444	9287.05	4768.71	24.7308
NM_001136004	8074	7917.05	456.999	2.78014
NM_033386	4495	4338.05	633	7.02787
NM_002415	561	404.114	5461.11	650.866
NM_017584	1437	1280.05	9	0.338633
NR_031651	66	14.3377	0	0
NR_031694	54	15.9333	12	36.2735
NR_031618	78	13.3547	1	3.60646
NR_031706	85	13.3023	0	0
NR_029845	82	13.014	0	0
NR_029706	82	13.014	0	0
NR_030622	78	13.3547	1	3.60646
NR_036168	80	13.3067	0	0
NR_036169	88	13.2556	0	0
NR_036170	86	13.0744	0	0
NR_036171	85	13.3023	0	0
NR_036172	52	15.5185	0	0
NR_029507	69	14.7717	0	0
NR_037412	88	13.2556	0	0
NR_037413	83	12.926	0	0
NR_037426	110	16.3861	3	8.81783
NR_037471	119	19.0566	1	2.52738
NR_037496	58	15.2927	0	0
NR_039759	60	14.44	0	0
NR_039761	59	14.9333	0	0
NR_039918	82	13.014	0	0
NR_039919	75	12.7784	0	0
NR_039920	92	13.2062	0	0
NR_039921	88	13.2556	0	0
NR_039923	76	12.9888	3	11.1242
NR_031615	112	16.8766	0	0
NR_030378	94	13.177	4	14.6203
NR_030755	96	13.3509	3	10.8225
NR_030395	100	14.027	3	10.3008
NR_030396	97	13.4143	3	10.7713
NR_029478	74	12.9408	0	0
NR_029479	83	12.926	0	0
NR_027033	4717	4560.05	157.834	1.66703
NM_020831	4490	4333.05	1467	16.3061
NM_139202	3599	3442.05	11	0.153918
NM_015166	3960	3803.05	0	0
NM_005940	2261	2104.05	28	0.640938
NM_002430	7556	7399.05	2	0.0130187
NM_014941	4467	4310.05	994.785	11.1163
NR_026920	2133	1976.05	90.6349	2.20908
NM_001164104	3819	3662.05	0	0
NM_001164106	1342	1185.05	0	0
NM_001164105	3942	3785.05	0	0
NM_018995	3957	3800.05	0	0
NM_001044370	2508	2351.05	0	0
NM_001013436	1359	1202.05	213.425	8.55138
NM_001130517	1535	1378.05	45.6397	1.59511
NM_021126	1349	1192.05	223.936	9.04779
NM_003776	774	617.053	313	24.4307
NM_001003704	1045	888.053	50.1699	2.72094
NM_016498	1278	1121.05	503.83	21.6458
NM_153051	8881	8724.05	70.5128	0.389282
NM_153050	8908	8751.05	102.316	0.563117
NM_021090	8992	8835.05	667.171	3.637
NM_002473	7505	7348.05	10450	68.495
NM_032608	8565	8408.05	100	0.572822
NM_000262	3726	3569.05	1138	15.3569
NM_014551	1425	1268.05	223.774	8.49936
NM_001185011	3348	3191.05	190.701	2.87829
NM_152299	3345	3188.05	909.826	13.7451
NM_000631	1398	1241.05	289.78	11.2459
NM_013416	1643	1486.05	165.22	5.35479
NM_002490	1184	1027.05	698	32.7324
NM_021076	3719	3562.05	3	0.0405635
NM_181833	4739	4582.05	0	0
NM_181825	3076	2919.05	145.148	2.39488
NM_181828	5948	5791.05	47.0124	0.390993
NM_181829	5951	5794.05	27.4553	0.228222
NM_016418	6074	5917.05	296.931	2.41693
NM_000268	6029	5872.05	1811.27	14.8562
NM_181830	5825	5668.05	0	0
NM_181832	6089	5932.05	87.3116	0.708895
NM_181831	2191	2034.05	103.026	2.43949
NM_145912	5604	5447.05	18.1184	0.160204
NM_001003796	1500	1343.05	1709.15	61.2919
NM_005008	1732	1575.05	402.846	12.3185
NM_003634	2236	2079.05	89.793	2.08014
NM_001202502	1935	1778.05	452.207	12.2492
NM_024313	2840	2683.05	360.908	6.47861
NM_014293	5815	5658.05	25.9961	0.221287
NM_007172	5223	5066.05	3897	37.0489
NM_153645	5049	4892.05	449.999	4.43032
NM_001014440	970	813.053	159	9.41875
NM_001005239	981	824.053	0	0
NM_030758	4340	4183.05	38	0.437527
NM_020530	1853	1696.05	12	0.340766
NM_005446	2722	2565.05	0	0
NM_001159554	2666	2509.05	0	0
NR_002829	124	20.9115	0	0
NM_001184970	3287	3130.05	751.792	11.5681
NM_001184971	3089	2932.05	29.2082	0.479787
NM_007229	3274	3117.05	0	0
NM_001160300	2967	2810.05	8	0.137117
NM_052839	3052	2895.05	0	0
NR_027691	3018	2861.05	0	0
NM_001243386	1541	1384.05	14.304	0.497761
NM_001003828	1878	1721.05	19.6769	0.550651
NM_013327	1712	1555.05	795.019	24.6234
NM_001243385	1583	1426.05	0	0
NM_001254742	1181	1024.05	0	0
NM_001137606	1968	1811.05	39.1149	1.04022
NM_001254743	1156	999.053	9.88512	0.47655
NM_001254741	1417	1260.05	0	0
NM_022141	2209	2052.05	0	0
NM_001137605	2149	1992.05	0	0
NM_032051	3001	2844.05	292.55	4.95425
NM_032050	3674	3517.05	496.802	6.80329
NM_014323	3812	3655.05	66.5365	0.876761
NM_032052	3747	3590.05	122.112	1.63821
NM_033016	2380	2223.05	0	0
NM_002608	3377	3220.05	0	0
NM_020315	2005	1848.05	917	23.8985
NR_036550	2693	2536.05	11.3575	0.215695
NM_014303	2295	2138.05	2886.09	65.0139
NM_001243225	2280	2123.05	105.553	2.39456
NM_001127649	4257	4100.05	804.122	9.44599
NM_001199319	3936	3779.05	244.964	3.12201
NM_017929	4083	3926.05	338.714	4.1552
NM_001242450	3539	3382.05	0	0
NM_001135862	3499	3342.05	0	0
NM_138415	3670	3513.05	0	0
NM_032758	1065	908.053	575	30.498
NM_058004	6752	6595.05	3807.88	27.8086
NM_002650	3038	2881.05	230.248	3.8491
NR_003563	2360	2203.05	366.66	8.01593
NR_003700	2272	2115.05	650.175	14.8055
NM_001039583	2109	1952.05	5.42643	0.133887
NM_001039584	2056	1899.05	30.9564	0.785105
NM_012407	2207	2050.05	80.6172	1.89399
NM_052880	2473	2316.05	37	0.769428
NM_001135911	2394	2237.05	0	0
NM_001001852	2379	2222.05	915	19.8327
NM_014338	2679	2522.05	571	10.9043
NM_012399	2925	2768.05	1094	19.0352
NM_001255975	3481	3324.05	0	0
NM_001008496	3508	3351.05	0	0
NR_045648	3691	3534.05	5.5827	0.0760827
NR_045649	3564	3407.05	0	0
NM_006071	7660	7503.05	19	0.121964
NM_015715	2575	2418.05	13	0.258936
NM_003560	3223	3066.05	73.0726	1.14786
NM_001199562	3016	2859.05	44.9274	0.756839
NM_001004426	3061	2904.05	0	0
NM_012401	6335	6178.05	1098	8.55984
NM_002676	1283	1126.05	201	8.5971
NM_025225	2805	2648.05	60.7686	1.10527
NM_138814	2540	2383.05	0	0
NM_001177675	2198	2041.05	21	0.495541
NM_178136	3348	3191.05	85.3026	1.28749
NM_032311	3435	3278.05	1442.7	21.197
NM_021974	2102	1945.05	641	15.8724
NM_001018052	4386	4229.05	60.93	0.69391
NM_001018050	4473	4316.05	620.004	6.91866
NM_138338	4164	4007.05	84.9966	1.02163
NR_024593	9547	9390.05	113.585	0.582596
NR_024591	3995	3838.05	0	0
NR_024592	2167	2010.05	0	0
NR_024583	7712	7555.05	70.8653	0.451763
NR_003714	5224	5067.05	4.22741	0.0401822
NM_001136213	2037	1880.05	0	0
NM_005036	10049	9892.05	411.637	2.00421
NM_001001928	9965	9808.05	0	0
NM_148175	2852	2695.05	303.948	5.43183
NM_014337	4102	3945.05	645.042	7.87498
NM_148176	2710	2553.05	23.37	0.440874
NM_014634	5185	5028.05	502	4.8086
NM_001242900	4021	3864.05	55.8254	0.69583
NM_001242898	4103	3946.05	660.893	8.06647
NM_014678	4022	3865.05	152.899	1.90531
NM_001242899	4025	3868.05	33.382	0.415657
NM_206955	2203	2046.05	325.167	7.65428
NM_206956	2182	2025.05	65.6296	1.56091
NM_206954	2124	1967.05	639.871	15.6672
NM_006115	2145	1988.05	2047.81	49.6108
NM_206953	2759	2602.05	598.523	11.0785
NM_001195226	1993	1836.05	0	0
NM_016335	2408	2251.05	5	0.106979
NM_173566	10828	10671.1	2860	12.9084
NM_001017528	1843	1686.05	0	0
NM_001017529	1726	1569.05	0	0
NM_001017530	1900	1743.05	0	0
NM_001198721	2556	2399.05	24.6559	0.494989
NM_181333	1878	1721.05	0	0
NM_015366	2017	1860.05	0	0
NM_181334	1857	1700.05	0	0
NM_002854	572	415.114	0	0
NM_004914	3822	3665.05	57.1394	0.750879
NM_001003789	2190	2033.05	27.9783	0.662806
NM_001130921	2438	2281.05	96.4713	2.03694
NM_001130919	2186	2029.05	57.5633	1.36637
NM_007081	2183	2026.05	0.00578048	0.000137413
NM_001130922	2187	2030.05	0.00268532	6.37094e-05
NM_001130923	2372	2215.05	24.1466	0.525032
NM_001130920	2345	2188.05	46.5459	1.02456
NM_002872	1468	1311.05	6399	235.075
NM_002882	884	727.053	3238	214.499
NM_002883	3021	2864.05	2725	45.8248
NM_014310	2972	2815.05	12	0.20531
NM_006477	1490	1333.05	6	0.21678
NM_014309	6928	6771.05	0	0
NM_001082577	6937	6780.05	0	0
NM_001031695	6977	6820.05	0	0
NM_001082579	6934	6777.05	5.63599	0.0400538
NM_001082576	6965	6808.05	0	0
NM_001082578	6937	6780.05	3.36401	0.0238968
NM_014248	906	749.053	739	47.5167
NM_021026	1496	1339.05	0	0
NR_002727	5115	4958.05	61.3546	0.596006
NM_006605	1496	1339.05	0	0
NM_001159546	1481	1324.05	0	0
NM_001098527	2410	2253.05	1	0.0213768
NM_001159545	1452	1295.05	0	0
NM_001098535	1488	1331.05	0	0
NM_006604	1214	1057.05	0	0
NR_002596	1295	1138.05	6	0.253924
NR_001450	1115	958.053	2.08246e-06	1.04689e-07
NM_153615	2885	2728.05	122	2.15388
NM_012265	1738	1581.05	274	8.34678
NM_015653	1404	1247.05	21	0.811053
NM_015672	5793	5636.05	18.5929	0.158886
NM_001128635_1	5416	5259.05	15.4071	0.1411
NM_001128635	5416	5259.05	0	0
NM_001128633	5793	5636.05	0	0
NM_001128633_1	5793	5636.05	1.04883e-06	8.96281e-09
NR_024209	3197	3040.05	74.6945	1.18337
NR_024211	3099	2942.05	0	0
NM_152267	3212	3055.05	610.594	9.62606
NR_024210	3379	3222.05	0	0
NM_001135825	3044	2887.05	0	0
NR_024212	2988	2831.05	42.719	0.726755
NM_001017981	1920	1763.05	84	2.29472
NR_029422	149	32.458	194	287.869
NR_000026	55	15.9375	22	66.484
NR_026982	1448	1291.05	8.22987	0.307018
NR_026981	1520	1363.05	110.329	3.89845
NM_000967	1338	1181.05	26751.1	1090.91
NM_001033853	1191	1034.05	98.8983	4.60639
NM_194326	927	770.053	478	29.8966
NM_015703	5455	5298.05	1970.87	17.9166
NR_002184	2316	2159.05	392.418	8.75387
NM_014433	1252	1095.05	16	0.70372
NM_023004	1919	1762.05	18	0.492004
NM_015380	1756	1599.05	1619	48.7639
NM_002972	8017	7860.05	4055	24.8474
NM_153334	3509	3352.05	0.0586098	0.00084212
NM_182895	3494	3337.05	10.9414	0.157915
NM_005138	991	834.053	124.612	7.19583
NM_001169109	1051	894.053	20.5481	1.10694
NM_001169110	1002	845.053	5.95368	0.339326
NM_001169111	1020	863.053	17.2696	0.963742
NM_173050	3868	3711.05	3	0.0389349
NR_001580	467	310.187	0	0
NM_022044	874	717.053	219	14.7098
NM_001204204	4034	3877.05	21.5771	0.268045
NM_033382	1829	1672.05	61.6367	1.77543
NM_012429	4283	4126.05	79.7861	0.931338
NM_001257378	2302	2145.05	0	0
NM_174975	2084	1927.05	0	0
NM_001257379	2132	1975.05	0	0
NM_001257382	2202	2045.05	4.00225	0.0942572
NM_174977	2517	2360.05	0	0
NM_001161368	2149	1992.05	21.6345	0.523072
NM_001193336	1261	1104.05	0	0
NM_080430	691	534.114	15	1.35261
NM_031454	2315	2158.05	423	9.44046
NM_145733	2469	2312.05	63.7865	1.32876
NM_019106	4656	4499.05	1026.04	10.9839
NM_002688	2073	1916.05	10.8291	0.272206
NM_001009939	2267	2110.05	0	0
NR_037611	4671	4514.05	3.01742	0.0321946
NR_037612	3175	3018.05	17.1535	0.273742
NR_027786	1357	1200.05	0	0
NM_014509	1374	1217.05	32.4853	1.28556
NM_000185	2221	2064.05	59	1.37672
NM_001184775	6534	6377.05	0	0
NM_001184776	6348	6191.05	0	0
NM_001184777	6345	6188.05	0	0
NM_021115	6573	6416.05	0	0
NM_001184774	6540	6383.05	0	0
NM_001184773	6570	6413.05	0	0
NM_005877	5120	4963.05	3782.15	36.7032
NM_001005409	4925	4768.05	0	0
NM_001258327	4109	3952.05	8.61235	0.104958
NM_001258326	4141	3984.05	31.8396	0.384908
NM_014775	4298	4141.05	0	0
NM_001258325	4226	4069.05	110.208	1.30447
NM_001007467	4391	4234.05	404.34	4.59945
NM_001039948	6176	6019.05	0	0
NM_001098498	5828	5671.05	0	0
NM_133454	5993	5836.05	0	0
NM_001098497	6011	5854.05	18.5463	0.152587
NM_015705	2989	2832.05	686	11.6664
NM_018957	2576	2419.05	1360	27.0775
NM_033517	7054	6897.05	0	0
NM_001207020	1405	1248.05	15	0.578859
NM_013356	1896	1739.05	2	0.0553901
NR_046298	1504	1347.05	125.397	4.48348
NR_033687	1516	1359.05	605.052	21.4423
NM_001256534	1662	1505.05	41.7748	1.33683
NM_005984	1643	1486.05	1257.78	40.7647
NM_006358	2263	2106.05	841	19.2328
NM_031481	2087	1930.05	12	0.299452
NM_001024938	2279	2122.05	18.5034	0.419962
NM_001024939	2335	2178.05	91.2362	2.0175
NM_030807	2390	2233.05	26.2427	0.566011
NM_001001479	2542	2385.05	143.941	2.90671
NM_001256314	4774	4617.05	10	0.104316
NM_000343	5056	4899.05	0	0
NM_014227	2020	1863.05	0	0
NM_004173	2313	2156.05	0	0
NM_003073	1703	1546.05	952.777	29.6812
NM_001007468	1676	1519.05	803.223	25.467
NM_148674	4252	4095.05	12	0.141136
NM_019008	5699	5542.05	2446.59	21.2621
NM_001207018	3322	3165.05	69.2312	1.0535
NM_134269	3318	3161.05	464.375	7.07541
NM_006932	3153	2996.05	0	0
NM_134270	3222	3065.05	0	0
NM_001207017	3228	3071.05	70.3939	1.10398
NM_004782	4261	4104.05	551.577	6.47303
NR_003686	96	13.3509	0	0
NR_002439	62	14.8036	51	165.928
NR_000027	95	13.1209	20	73.4146
NR_000028	93	13.1599	30	109.795
NM_004175	1385	1228.05	1704.08	66.8324
NM_006941	2862	2705.05	10	0.178049
NM_001254733	4214	4057.05	16.7839	0.19925
NM_001254732	6553	6396.05	0	0
NM_001145468	6670	6513.05	1220.34	9.02428
NM_015330	6774	6617.05	585.872	4.26435
NM_004599	4306	4149.05	5136	59.6199
NM_001013694	1293	1136.05	357	15.1351
NM_001051	2123	1966.05	1	0.0244974
NM_003932	3194	3037.05	4933.6	78.2396
NM_014351	2465	2308.05	0	0
NM_001199579	4064	3907.05	0	0
NM_001199580	4000	3843.05	244.646	3.06603
NM_015374	4001	3844.05	674.354	8.44916
NM_019601	3183	3026.05	21	0.334239
NM_001123225	442	285.307	1	0.168812
